,User Question,Master Question
657,when should rabies immunizations be done,"While jogging August 11, I was hit by something in the park, perhaps a bat. My wife suggested I find out about rabies immunization. Can you advise best next steps?
"
658,how long can you be pregnant chicken pox vaccine,"Chicken pox vaccine says not to get pregnant for 30 days after vaccine, is this 30 days after first vaccine or 30 days after booster 4 weeks later?
"
659,when should my baby be vaccinated,"My baby is one month and 22 days going on a plane trip in 6 days (dec 18) should she be vaccinated beforehand?
"
660,h HPV vaccine affects  HPV vaccine,"Can the HPV vaccine affect fertility later in life
"
661,shot shots cost,"I have pulmonary fibroses-- can I get Prevnar 13 shot with no cost??
"
662,can i give my child tylenol?,"My 5 year old child received her flu shot today, she was anxious and tensed up during the injection. She is complaining her arm hurts, can I give her Tylenol?
"
663,flu shots at our location,"I would like information on setting up a private clinic for flu shots at our location.
"
664,how long booster booster booster,"guidelines or 'what to do ' info re current mumps outbreak. Son in law born 1983 and daughter 1985, not sure if they had the booster in the past 10 years. Is this recommended for males and females? What do they do now, where to go? Vancouver
"
665,can children get flu shot after booster flu shot,"How come it was recommended to me to get my children a booster flu shot 4 weeks after receiving their initial shot..but my friend and her daughter were not notified of this?
"
666,how long has my vaccine been expired,"Where and how can I get a booster for the Tetanus, Diphtheria vaccine? It has been 10 years since my last booster.
"
667,should pneumonia be covered under pneumonia,"Wife works at a care home, I am 63..should I get the pneumococcal vaccine and will it be covered by B Cross
"
668,how old should i be before i need measles vaccine,"I am 73 years of age, having never had the measles or the vaccine, do I need to get the vaccine now?
"
669,can shingles be contracted before 2 part vaccine,"In a 2 part vaccine and one has only had the first shot is it still possible to contract Shingles before the second shot?
"
670,what other vaccines do kids get,"Hi, My daughter is 11. She got all the prior to 11 vaccines. However, she got only one for HPV at school recently while the vaccine booklet says 3. Should she get the other two?
"
671,can immunization records be obtained with a child travelling to France for school,"Hello, I am wondering if there is a way to get a childhood immunization record for my daughter who is travelling to France for school? 
"
672,can i get pertussis shot through health unit,"I am pregnant and my doctor told me that there is a free pertussis vaccine available, but I don't know where to get it for free. Can I get this through my health unit?
"
673,when does school start giving measles vaccines,"are measles vaccines typically given to kids at school and if so what grade?
"
674,"what flu shots available for barriere,Bcs flu shots Available in Barriere,Bcs flu shots available for Barriere","What date are the flu shots available for Barriere,Bc
"
675,does it cost money for vaccines,"Does it cost money for the 2 month vaccinations? And for the rest does it cost money?
"
676,when can i start twinrix again,"I have had 2 doses of Twinrix 12 years ago but missed the last dose. As I am planning to travel abroad I am wondering if I have to start the cycle again or need just last dose.
"
677,what shots should we make sure we have,"We are travelling to Northern Europe on a cruise (Russia, Norway, Denmark, Finland, England, Belgium, and Estonia). What shots should we make sure we have?
"
678,how long does it normally take for vaccine shots to take effect,"How long does it typically take for a vaccine to take effect? Specifically the vaccinations for a one year old.
"
679,can rubella and rubella cause rubella,"I was born in 1955. I had measles once and mumps. I never had rubella (German measles). Am I immune to rubella?
"
680,will the clinic have all the vaccines,"How do I know which kind of vaccinations that I will need? Will the health clinic have all the vaccines?
"
681,what was the MMR vaccine vacinate against measles in 1996,"did the MMR vaccine vacinate against measles in 1996
"
682,what vaccinations are free in bc,"Why aren't all vaccines free in B.C?
"
683,how many days do schools have to keep student home,"Do schools' have the ability to keep students home for up to 21 days if they are not immunized for an illness prevalent in the school? If so, could you direct me to this policy.
"
684,can i get varicella vaccines for free?,"Hi I am 31 yo. I work as a Care aide at a seniors facility and I am also in nursing school. I need Hep B and Varicella vaccines. I can get those for free right? Thanks
"
685,when should baby be given mmr vaccine,"How many days before my little one's first birthday can she get the MMR vaccine and still have it considered apart of the standard vaccination schedule? We want to get it early (due to a trip) but do not want to repeat the 12-month shot.
"
686,new  Kelowna is new to  Kelowna can there doctors in  Kelowna,"I am new to Kelowna are there any doctors in town that are taking new patients?
"
687,what is the age range for hpv vaccine prescription,"Do I need a physician prescription for HPV vaccine if I do not fall into the category to receive for free. Male age 25 not sexually active.
"
688,anxiety is a school problem where can kids get vaccines outside school,"My child has anxiety. Where can they get their vaccines outside of school?
"
689,cost of t cost TB test,"What is the cost of the TB Test?
"
690,do i need to get booster booster when hep b series finished,"Do I need to get a booster if I completed the Hep A and Hep B series in 1996? I am travelling to Nepal and India in Sept 2018.
"
691,when will baby get second dose of measles shot,"Baby had 12 month shots in February... can baby get second dose of measles shot now? Or is that too soon? Just worried about all the measles going around.
"
692,how do i obtain the birth to school record for my son's dr,"My son was born in BC and attended school there from K to grade 2. We now live in AB and his school requires the school immunization record. How do I obtain this? I have the birth to school record from his doctor
"
693,where does vaccine atpacific sprit come from,"hpv vaccine at pacific sprit community health centre
"
694,how many times can i call community health care for child vacination,"I called 3 community health centre for the child vacination, all calls are on voice mail and they are not calling back, tried 2-3 times yesterday and today.
"
695,how old does someone have to be for to get pap test,"does it cost money for someone over 21 to get a pap test here?
"
696,im writing this information im writing an information information : i im writing an information i need to credit an author? author author author author author author author author author author author author author author author,"who is writing this information? Im writing an essay and need to credit an author.
"
697,can flu shot while breastfeeding be done with newborns,"Can I get a flu shot while breastfeeding?
"
698,cost of vaccine cost deductible,"Is shingles vaccine cost tax deductible? Thank you
"
699,where is flu shot shots given,"Asked yesterday about where the general public can get flu shots. In other years, we have gone to Beban Park, etc. These don't seem to be on the list. Are there any?
"
700,immunization vaccines ok after 18 month immunization,"Hello my daughter has a 18 month immunization tomorrow she taking antibiotics it's ok to do the vaccine
"
701,how much alcohol does iodine cause,"In the fall of 2014 I had a flu vaccine and the pharmacist used iodine as he did not have alcohol. Ever since I have skin flacking off and the girth of the arm is less. Cure?
"
702,flu shot for toddler,"Can I schedule a flu shot for my toddler in West Vancouver
"
703,is tetanus shot diphtheria,"Im going in for a Tetanus shot tomorrow at public health. Is it a DT shot, does it include diphtheria? And what is diphtheria?
"
704,what is the most important vaccines that my children should have from a minimalist perspective?,"HI there, My two children are not vaccinated. We are moving to Hazelton BC. What are the most important vaccines that my children should have from a minimalist perspective?
"
705,can i have a new immunization record in bc,"Hi, We have recently moved from Ontario. I have an immunization record for my 2 yr old daughter from my doctor in Ont. Do I need to get a new one here in BC?
"
706,hotel housekeepers high risk for Hepatitis  hepatitis b,"Would hotel housekeepers be considered High Risk for Hepatitis B?
"
707,how old does a 4year old have shots,"where can I go to get a 4 year old and an 11 yr old their shots free so they can get to school
"
708,who gets imunized for shingles at no cost,"can a 90 year old man with a low income get imunized for shingles at no cost?
"
709,how long after varicella booster does titers show immune immune,"I got the varicella booster 2 months ago and when I recently got my blood titers drawn it showed up that I'm still negative. How long after my 2nd dose can my titer show I'm immune
"
710,when is flu vaccination season,"Even though it is June, can I still be vaccinated with last flu season's version of the flu vaccine?
"
711,can you protect from rotavirus vaccine on small doses,"Hi, My son spat out most (about 3/4) of the rotavirus vaccine today. Will he still be able to build immunity from the small amount he got? Thank you,
"
712,pediatric pediatrician is no longer active,"I am trying to locate both my daughters immunization cards unfortunately their pediatrician is no longer active and I was not aware until it was to late
"
713,when to have third dose of gardasil 9 vaccination,"I am a 26 year old. I had my first gardasil 9 vaccine 6 months ago, and just had the second (there was an unplanned delay in getting the second dose). When should I have the 3rd?
"
714,name change last name last name last name changed last name,"Recently I changed my kid's last name. How can I change it on immunization record?
"
715,when do you get a tb skin test after flu shot,"I need to get an MMR, flu shot, and TB skin test... what should the timing of these be? Can I get a TB skin test a few days after the flu shot?
"
716,why are libraries open to the public,"Can a library be a public location, if they wish, for a flu clinic? Libraries are open to the public, have public meeting rooms and have many at risk patrons, which is a win/win for public awareness.
"
717,when will hepatitis b vaccine given,"Why is Hepatitis B vaccine given to infants now instead of in grade 6
"
718,prevent preventative rabies shots? vaccine shot,"Where in Vancouver can I get preventative rabies shots? I'll be working closely with animals/rodents beginning in May.
"
719,do i have to go to public health office to get a list of what immunizations were done and when?,"Do I have to go to the public health office to get a list of what immunizations were done and when? Or is this something I have access too on this website?
"
720,what vaccine is available for babies,"is there a Tetanus Diphteria without the Pertussis for those children where pertussis vaccination is contraindicated it's available in USA under DT paediatric by Sanofi distributor for under 6 years age
"
721,when did i last get my shots from my tetanus shot,"hi; I wonder if there is a way I can review what shots I have received and when; I can't recall when I last had my tetanus shot and wonder if there is a record online or who i ask
"
722,can vaccinations be explained in simpler ways,"I read your website and understood everything that was explained, however could you explain what vaccinations are in a more simple way?
"
723,why not TB test again,"I had a TBskin test 2years ago for work.I am entering another health care industry.Do I need TBtest again?
"
724,flu injection clinics 2019 when,"Ashcroft flu vaccine clinic 2019/2020, when?
"
725,does there a test provided to confirm immunity to viral infection?,"My son had chicken pox when he was young. Is there a test provided to confirm immunity to virus? He requires this for U.S. college.
"
726,when do i need a chickenpox booster booster,"My two daughters received a chickenpox vaccine when they were 5 and 2, roughly 17 years ago. Do they need a booster now that they are 21 and 18?
"
727,if diabetic qualify for a flu shot,"If you are diabetic and qualify for a free flu shot, what are you required to show for proof?
"
728,can vaccinated person have measles,"Hello! I'm just curious if a vaccinated person can spread diseases (eg: measles) to vulnerable peoples if they are exposed to a person with measles. For example, my husband is vaccinated and is a teacher. If he was to be exposed to measles at work could he bring it home and pass it onto an infant?
"
729,where can i get tdap vaccine,"I am pregnant. Where can i get a tdap vaccine in richmond bc? What is the cost?
"
730,pneumonia flu shot wheezing after pneumonia flu vaccine,"If I have had an allergic reaction to one vaccine (angiodema and wheezing after pneumonia vaccine) is it safe to get the flu vaccine?
"
731,different brands of vaccines,"Hello. I would like my child to be immunized but I do not like the lack of choice that we have regarding brands of vaccines. Can we bring different brands of vaccines in?
"
732,does flu vaccine for babies contain mercury,"Does the flu vaccine for babies contain mercury? Is there an alternative?
"
733,measles vaccine protection from family contact vaccine,"32 year old male recent immigrant from Mexico. No immunization history and would like to get full vaccine protection especially for measles due to family contact with newborn.
"
734,why are people so enraged at you for not setting up for you to speak with someone during computer transition,"Good day I find it very annoying how you don't have a set up for us to speak with someone during your computer transition. Five days I'm trying to cancel my appt. awful
"
735,what does hepatitis b vaccine only do,"Is the Hepatitis B vaccine only given to infants at high risk of contracting the disease?
"
736,what blood test show immunity,"I lost my vaccination records. Can I get a blood test to document immunity? DTPP, MMR, Chickenpox, HepB
"
737,how to tell vaccination history,"do I need ID to get a copy of my childs vaccination history?
"
738,vaccine vaccines vaccination vaccines available in bb vaccine vaccines,"Are single dose influenza vaccines available in BC?
"
739,when should vaccinations be considered,"I am a healthcare worker and am up to date with my immunizations. I will be travelling to Japan this April, are the other vaccinations that I should be considering?
"
740,which antibody production against vaccine will weak and small amount? is true?,"vaccine is a small amount of weak germ. so my thinking is antibody production against vaccine will weak and small amount. is it true?
"
741,when was measles shot given,"What was the immunization schedule for BC in 1980-1985? I'm trying to see if I was likely to have received a second measles shot. Thank you!
"
742,can you get a full set of vaccines twice if you already have chicken pox,"Born: 1971 I have no record of receiving the CP vac. Parents say brother had chicken pox in childhood. Is it okay to get a full set of vaccines twice or if I already had chicken pox?
"
743,do booster immunization for chicken pox,"my 11year received one immunization for chicken pox (varicella) aug 8/08, they are asking her for two doses for her grade 6 boosters, does she need both or one
"
744,what vaccine for 6 year old,"Is it possible to only get the measles vaccine without the mumps, rubella and varicella portion for a 6 year old? He has had very bad reactions to other vaccines.
"
745,vaccine meningococ vaccine vaccine mene vaccine pneumonia vaccine conjugate vaccine vaccine for pneumonia vaccine conjug vaccine vaccine vaccine vaccine for meningite c vaccine vaccine vaccine vaccine conjugate vaccine,"my daughter has the vaccine for meningite C and pneumococcal conjugate. Should she take the meningococcal quadrivalent Conjugate
"
746,what hep vaccinated with hep & b hep vaccinated for Hep A & B. What is the process process vaccinated against HP & B vaccine?,"Wanting to get vaccinated against Hep A & B. What is the process?
"
747,when can a sensitized person get a flu vaccination,"I have a been sensitized to formaldehyde (Gross Anatomy, Dental college, 2001). Further exposure during school & private practice led to increased respiratory reactions. I was told I could not get the flu vaccine. Does this apply to other vaccines?
"
748,can parents take classes about immunizations for the children,"are there any classes parents can take about immunizations for thier children?
"
749,how do i get vaccinated for polio?,"Hello! I am a nursing student and I need to get vaccinated for polio, could you please tell me how and where can I get vaccinated? Thank you very much.
"
750,how to set up tb test,"Hello. I have to have a TB test done for a new health care job and I was directed to contact you. How do I go about setting up this test? Thank you for your time. 
"
751,when does my 7 month old son need shots,"I will be taking a cruise to Mexico in Dec with my 7 month old son. Other then his 2,4,6 month shots does he need anything more
"
752,when can i postpone a third shot,"My third shot of HPV is scheduled in August19,but that time I am not covered by insurance. If it is okay to postpone the third shot to the end of September when I will be covered?
"
753,do vaccinations get scheduled,"How do i set an appointment (get schedule) for my newborn vaccination?
"
754,how old to vaccate a baby flu clinic,"Are all flu clinics able to vaccinate a 15 month old or do I need to make an appointment with my family doctor?
"
755,what age do i need immunization records,"My son is 19 yrs old and needs his immunization records can you please help me access it
"
756,can t i take my child in late to get his 4year kindergarten entry shot,"Can I take my child in early to get his 4year kindergarten entry shots if we're moving provinces
"
757,where is your record of vaccines,"Hi there I am trying to track down all of my immunizations for work purposes. Is there a record? I was born at nanaimo hospital and lived in nanoose all of my child hood thanks
"
758,flu vaccines for Vaccines Available for Medical offices we are in Coquitlam BC vaccines available for medical vaccines available for medical offices we are are in Coquitlam BC vaccine are flu vaccines are in Flu vaccinations in flu vaccines available for Medical offices we are in Coquitlam BC flu vaccine in Coquitlam b vaccines available for Medical offices we are in Coquitlam b vaccines in flu vaccine vaccine for Medicine offices we are in Coquitlam b vaccine in Coquitl,"Hello when are flu vaccines available for Medical offices we are in Coquitlam BC
"
759,how long do you need to wait to get your kids vaccinated,"Do I need to wait exactly 2 months (60 days) to have my kids vaccinated for the first time or 8 weeks is considered enough time?
"
760,what year did the mumps vaccination start in bc,"What year did mumps vaccinations start in BC? I was born in 1964.
"
761,can immunization records be retrieved from central database,"Why aren't provincial/territorial/Canadian immunization records electronically stored on a secure, central database so that adult patients can look up their own records online? Ideally this database could include a 'reminder' function. Example: Vaccine name/date/location/next booster due
"
762,how early can toddler be measles vaccine,"Can my 3 month old have the measles vaccine? We are traveling to an area with a known outbreak.
"
763,can i get flu shot in vancouver canada,"I don't have a BC care card, I'm from AB and have a valid AHC card, can I get my flu shot in Vancouver as I'm not going back to AB until late Dec. Thanks
"
764,when and what do children need boosters vaccinations,"Hi How can I get a record of my child's immunizations that they received through the public school system. After high school , when and what do they need booster vaccinations of?
"
765,when do i travel with my baby,"I am hoping to travel with my newborn in May. My baby will be 4 months at the time of travel. I am concerned about the increasing spread of Measles. Please advise.
"
766,what vaccine was given to child with chicken pox vaccine,"I cant remember if my child had the chicken pox vaccine - will it hurt to get it again
"
767,what does dppt mean,"In bc when the child have the vaccins for 2 or 4 months that means he did diphtheria pertussis tetanus polio haemophilus influenzae type b and hepatitis b and pneumococcal conjuga
"
768,where can i get flu shot free flu shot,"Hi,I live in Fort Saint John BC,where and when can I access a free flu shot?  Thanks
"
769,how long after booster booster booster booster booster booster?," Wondering who to contact re rabies titre and getting a booster. +15 years since last booster.
"
770,what system is lupus,"Could a person with Systematic Lupus get vaccines?
"
771,where in north shore kamloops north bridge Kamloops Kamloops camloops c bridge bridges where to  take my a appointment tomorrow,"My daughter is 3 months old has an appointment to get her vaccinations done tomorrow and I was wondering where in the North shore Kamloops BC is the building. To take her to?
"
772,when does flu season end,"Flu season generally ends in March but can last until May. Is there a policy about how long flu immunizations are required based on this timeline.  Would nursing staff in a residential care facility who are hired in April be required to get the flu shot before they can start work that same April?
"
773,what is the phone number to contact if i want to open a tattoo business clearwater florida,"I would like to start a tattoo business in Clearwater can you point me to the person I need to contact to get the ball rolling thanks
"
774,can i have shots taken before my child's birthday,"My 11 month old son is up to date with all his immunizations. We would like to have his 1 year old shots taken one week before his birthday. Is this possible?
"
775,when does pentavalent come,"My child missed pentavalent - 2 n now has come for pentavalent-3 (3 and half months) what shall I do now
"
776,how to vaccinate a vaccinate a child,"Hello, I want to vaccinate a child, he goes to kindergarten. where it can be done.
"
777,what immunizations needed for enter canada/BC s enter Canada/BC BC/BC/BC/BC Canada,"We are moving to BC.  What immunizations are required to enter Canada/BC? 
"
778,hpv immunizations for school aged children,"My daughter didn't get the first HPV immunization earlier this school year at school. How can I go about getting that for her?
"
779,what blood test do you need to see if igg is low,"I was vaccinated for rabies (3 doses) in 2015. I will be handling bats in March. I had a blood test today to test IgG levels - if they are low do I need a booster or another round?
"
780,are immunizations compulsory for school entry in British Columbia for entry in school entry in British Columbia?,"Are immunizations mandatory for school entry in British Columbia?
"
781,is the booster for hep a shot free,"I need a booster of Hep B (have had two at work previously). I need the series of Hep A. Are these free? My Family Doctor says there is a fee and cost for both shots.
"
782,tdap prescription,"Do I need a prescription for the TDaP, or can we just come in and request it?
"
783,who was born 1990 immigrated 1991,"With the Measles outbreak, how can I estimate what vaccines I received growing up and what I should do now? Born 1990, immigrated 1991 and attended BC schools.
"
784,can you special order preservative free flu shots?,"1. Where can I get preservative-free flu shot in Vancouver or Burnaby? 2. If my doctor's office does not offer preservative-free flu shot, can it special order it?
"
785,prevnar-13 funded asplenia? asplenia funded?,"Is Prevnar-13 funded for asplenia patients?
"
786,do you get twinrex from twinrex,"I got tested for hep a, b & c , I was positive for hep A and had no immunity to hepB and don't have hep C , so if I get twinrex will the hep A be gone from my body .
"
787,opt in child immunization,"How do you opt out of child immunization?
"
788,why do you need extra dose of mr and varicella,"My child was given MMR & Varicella at 12mths & they were given 11 days apart (Varicella first). I was told because of this, the MMR is considered invalid and need extra dose. Why?
"
789,id number of immunizations in school,"Can I make an appointment to have my child get immunized at the health unit instead of at school?
"
790,what can a pharmacist request for a patient immunization on their behalf with written consent for the purposes of immunization,"Can a pharmacist request for a patients immunization on their behalf with written consent for the purposes of immunization?
"
791,does flu shot shot still provide flu shot,"Hi, I am wondering if South Delta Health Unit still provide flu shot now?
"
792,do you need a prescription for the pneumonia mococal polysaccharide vaccine bc,"Do you need a prescription for the Pneumococal Polysaccharide vaccine in B.C.
"
793,how old is classified as senior,"What age is classified as a 'senior' re free flu shots?
"
794,where can i find passport for vaccinations,"My child got vaccines in the two different cities, which one in Kelowna the one in Vancouver. Unfortunately, we can't found her health passport, I want to know how we can do.
"
795,when is my child 6 weeks,"Are shots scheduled by calendar months or weeks since birth? My baby was born February 11th and so the 3rd of June will be 16 weeks. Is that the 4 month or is it June 11th?
"
796,do i pay for flu injection or not,"Husband has polycythemia and 87 year old mom has multiple health issues. Do I pay for flu vaccine or not?
"
797,hpv vaccine schedule,"I am writing from BC Children's Hospital Research Institute & I am wondering if you can tell me the typical regimen of HPV vaccine? Is the vaccine schedule 2-dose or 3-dose?
"
798,do i have to get vaccinated yearly with pcv13,"do I have to get vaccinated every year with pcv13?
"
799,who track immunizations?,"I believe i had my Hep B shots in 2008 but my GP does not have a record. They suggested I contact you as you track immunizations. Can you assist?
"
800,vaccinations for toddlers,"Hi there, I'm curious if I can get just a specific vaccine for my toddler rather than the bundle? tetanus, for example.
"
801,what mrv record do you get,"My son was born in Vanc, BC in 2005. We moved to Ontario when he was 5. He was up-to-date but record has MMR (not MMRV). Did he get the Varicella (chicken pox)? Never went to school in BC.
"
802,does delta delta delta delta/fraser health share immunization info?,"Do the different health regions share immunization info? My child has been fully vaccinated, but I believe my child's online record is incomplete because he was vaccinated in 2 different regions (Vancouver/Vancouver Coastal Health & Delta/Fraser Health)
"
803,when to take fourth dose of vaccine for hppv,"I was using steroid cream when I took my first dose of hpv vaccine(gardasil). I found that this cream would suppress my immune system. Is my vaccine still valid? I haven't taken the second dose. Do I need to repeat the 3 doses? If so, when should I take the fourth dose?
"
804,why is hpv vaccine not covered,"Our 17 year old son is not eligible for a free HPV vaccination. He is not yet sexually active and is not questioning his sexual identity. Why is he considered lower risk and is not eligible to have the vaccine cost covered? Is he at lower risk than our daughter, who received the vaccine at school?
"
805,how long do children stay home for,"If the teachers and school staff are not required to submit their own vaccination records, then are they also asked to go home for up to several weeks in the case of an outbreak?
"
806,"can we hire a free clinic to come to our place of business to provide measles shots, given the measles outbreak in vancouver","Are there mobile clinics that we can hire to come to our place of business to provide MMR shots, given the Measles outbreak in Vancouver? Doesn't have to be free, we're willing to pay.
"
807,what immunizations did schools in bc have,"Do you have a record of the immunizations I had in B.C. schools
"
808,when do we need booster booster booster,"My daughter was born in 1991 and received the mmr plus the booster as a baby. Does she need another booster in light of the recent measles outbreak?
"
809,vaccination vaccine for children who have never immunized but have never been immunized,"Is there an alternate vaccine schedule for children 7 years old and up who have never been immunized?
"
810,tdap hpv vaccine,"Hello. I am a physician/health reporter working on a story about cost of catching up on vaccines for a young adult never immunized as a kid. For ex: child of anti-vaxer parents. Looking at Tdap-IPV, MMR, Var, Men, HPV and influenza for 1st visit. 
"
811,can pneumonia go to vernon hospital,"Can someone who's sick come here on an emergency basis? Possibly with pneumonia or should that person go to Vernon hospital?
"
812,mmr vaccine rash,"My daughter in law got an mmr vaccine before leaving for travel about 7 days ago. This morning she woke up with a huge rash. Is this normal
"
813,do you qualify for a free immunization if you qualify for a free hep b immunization,"I am a first aid attendant at my job, do I qualify for a free Hep B immunization? If so, are there forms I need to get it free?
"
814,can a senior get her ears cleaned of wax,"Can a senior get her ears cleaned of wax at this location
"
815,what influenza strains does it protect against vaccine fluvirviral vaccine What influenza strains do it protect against influenza strains does influenza strains do influenza strains protect against.,"What is in the fluviral vaccine What influenza strains does it protect against.
"
816,what is the difference between a hepatitis b vaccine and a hepatitis b vaccine?,"What are the difference between a HBIG vaccine and a Hepatitis B vaccine?
"
817,last year how girls was vacvacvacvacvaccated against HPV vaccine,"What percent of girls were vaccinated against HPV last year?
"
818,who will have immunization history for college,"I need an immunization history for college, but my last vaccine was ~2003ish in Dawson Creek, and my GP has no records. Who will have my history?
"
819,when was last vaccinations made?,"How often virus of polio, MMR and meningococcal are mutated? How long it to create a new vaccine? How old are vaccines which you used today for vaccination? I mean when was last update them, like a year of charge? What's exactly content in vaccines and what's the risque to take it? Thank you.
"
820,what ticks immunizations are given for humans,"Is there a immunization against ticks, or lime disease for humans???
"
821,what symptoms flu,"What are the symptoms of this year's flu?
"
822,vaccination vaccine when s permitted between shot second shot of cervical vaccine,"Is sexual activity permitted between the first and second shot of the cervical vaccine ?
"
823,vaccination appointments appointment,"As an adult, how and where can I get an appointment for a vaccination? The BC health unit said they dont as did two pharmacies I tried. Specifically the Tdap booster.
"
824,how long to wait to have child hpv9,"i am a female and planning to have a baby, how long should i wait to have a baby after 3 doses of HPV9 vaccine? and how many years the hpv9 vaccine will be effective for? thx
"
825,can elderly person wait for flu shot,"should a 92-year-old person living in an assisted living residence wait for the high dose flu shot to arrive in Vancouver, or just get the regular flu shot now?
"
826,are children who are not vaccinated vaccinated still safe,"If my child has been vaccinated, is it safe for her to be around children that have not been vaccinated?
"
827,are vaccines the second mmr vaccine,"Is the MR2 vaccine the second MMR vaccine? I am looking at my immunization records from when I was a child and just wanted to confirm I received them all.
"
828,when would you get vaccinations prior to starting kindergarten?,"What was the routine vaccination schedule in 2009? I am trying to figure out which vaccines my son born in Jan 2004 would had just prior to starting kindergarten in 2009. Thanks.
"
829,can my child get her first vaccination for free?,"My daughter was born in another country and became a resident of Canada. but msp is waiting period. She is two months. Can she get her first vaccination for free?
"
830,when did Canada become canada,"I immigrated to Canada in 1968 at 6 years old. How do I find out what immunization I received in my school in BC Canada?
"
831,can u get rabies vaccine,"Hello, Our family lives overseas, but my husband and children are Canadian citizens. I am a US citizen. Can we get the rabies pre-exposure vaccine in Vancouver (Marpole)? Thanks!
"
832,what is normal for arm to go to weekend,"18 year old daughter got meningococcal vaccine a month ago. Her arm is experiencing weekends still. What should we do or is this normal
"
833,can i give son scratched nails tetanus shot,"My son scratched himself on a nail and I want to get a tetanus shot. Can I take him to a public health unit?
"
834,Rou Rou H b immunizations in children when children h b vaccine,"When did BC start routine Hep B immunization in children?
"
835,what burnburnburn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn home burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn burn,"I live in Burnaby, but I prefer to go to the New Westminster health unit. Is this possible?
"
836,does west vancouver clinic offer vaccines,"Does the West Vancouver clinic offer a measles vaccination for adults?
"
837,what is the wait time to be sexually active after hpv vaccine,"Hello, i was wondering how long I have to wait to be sexually active after I get my hpv vaccine
"
838,do you need booster shots for adult vaccines,"Which vaccines do you need boosters for as an adult? I went through the program as a kid and got everything I was supposed to - but aside from tetanus, am I supposed to update any?
"
839,chicken pox vaccine pneumonia vaccine pneumonia pneumonia for chicken pox,"Can adults be vaccinated for chicken pox?
"
840,what is the mr shot mr shot mr shot,"What is the MR shot my son had it in 1996
"
841,flu clinic locations in victoria,"Since most of the pharmacies are out of flu shots, will the flu clinics in the Greater Victoria area (around Saanich / Victoria / Langford) have flu shots? I'm worried I'll get there before they start, wait until they begin, and just be told €œwe're out€. ~ Dec 6, 2019
"
842,should my daughter be immunized,"My daughter is 17 and immunized today at Kal for meningitis. Our son is 19 and we were told at the school he should also be immunized. Do we just pop in? make an apmt? Thank you.
"
843,when do i need my immunization,"We just moved to bc and need my immunized as he turns 5 October 28 wondering how we go about making an appointment
"
844,who can obtain their children's immunization records immunization records,"I am wondering where I can obtain my Childrens immunization records
"
845,at what age do you get vaccinated before the booster dose vaccine,"Hi We have vaccinated 18 months booster dose to my baby boy.but his age is 17 months completed.any side effects are there for before get vaccine.
"
846,where is measles booster facility,"I am a 34-year old female, and I would like to receive an adult measles booster. I live on Vancouver Island. Is there a facility near me where I can receive this? Thank you
"
847,cost comparison cost cost prevnar 13 for seniors 65 cost cost of Prevnar 12 sms cost of prevnar 13,"Does MSP cover the cost of Prevnar 13 for seniors over 65?
"
848,does meningitis vaccine have menjugate,"My son was immunized for meningitis (Menjugate) in October, 2014. Should he have another dose of the vaccine at this time?
"
849,can a child with kawasaki disease get a test,"My 10 years old daughter has suffered from Kawasaki disease(when she is 7 months old ) which influences her immune system .To be safe , should she have a kind of test before getting new vaccines ?
"
850,when should a second measles shot be given,"My husband born in 1969 never vaccinated and never had measles. Should he get a shot. Did get one Measeles shot in 2010 when Disneyland had an out break should he get a second shot
"
851,where to get mmr booster for toddler,"Can out-of-province visitors get MMR booster in Vancouver? Where? Is there a cost? My mom's visiting next week- don't know vaccine history (born 1960 in SK). We have a 2 month old.
"
852,when is immunization required a copy of a child record,"Hi, I need to get a copy of my child's record of immunization. She wasn't born in BC and we weren't given a Health Passport when we moved here. Please help.
"
853,how to add your child new number to their old number?,"My kids are both adopted and their Health Numbers were changed once the final adoption was complete, but their vaccinations do not come up under the new number - what is the process to have this information added to their new numbers?
"
